category,content,date,reported_time,source,title,url
Murder,لاہور (اُردو پوائنٹ اخبارتازہ ترین - اے پی پی۔ 20 جون2025ء) لاہور کی سیشن عدالت نے اندورن شہر لاہور کی سیاسی شخصیت طیفی بٹ کے بہنوئی جاوید بٹ کے قتل کے مقدمہ میں نامزد ملزم امیر معصب کی عبوری ضمانت پر 28 جون تک توسیع کر دی۔ایڈیشنل سیشن جج اسد حفیظ نے کیس کی سماعت کی ۔ جمعہ کے روز سماعت پر سرکاری وکیل نے عدالت کو آگاہ کیا کہ ملزم ابھی شامل تفتیش نہیں ہوا ۔ ملزم امیر معصب عبوری ضمانت کی میعاد ختم ہونے پر عدالت پیش ہوئے ۔عدالت نے امیر معصب کو دوبارہ شامل تفتیش ہونے کا حکم دے دیا ۔عدالت نے آئندہ سماعت پر پولیس سے ریکارڈطلب کر لیا ۔,20 Jun 2025,12:01,UrduPoint,لاہور کی سیاسی شخصیت طیفی بٹ کے بہنوئی کے قتل میں نامزد ملزم کی عبوری ضمانت میں توسیع,https://www.urdupoint.com/daily/livenews/2025-06-20/news-4464267.html
Murder,راولپنڈی (اُردو پوائنٹ اخبارتازہ ترین - اے پی پی۔ 19 جون2025ء) راولپنڈی پولیس نے شہر کے مختلف علاقوں میں قتل اور فائرنگ کے واقعات میں ملوث اشتہاری سمیت تین ملزمان گرفتارکر لئے ۔پولیس ترجمان کے مطابق وارث خان پولیس نے کارروائی کرتے ہوئے رشتے کے تنازع پر ساتھیوں کے ہمراہ فائرنگ کر کے شہری کو زخمی کرنے والے ملزم کو گرفتار کر لیا۔ دوران فائرنگ زیر حراست فرد اپنے ہی ساتھیوں کی فائرنگ سے زخمی ہو گیا تھا۔ صادق آباد پولیس نے کارروائی کرتے ہوئے قتل کے مقدمہ میں دوسرے ملزم کو بھی گرفتار کر لیا۔ قبل ازیں مقتول کی اہلیہ کو گرفتار کیا جا چکا ہے، واقعہ کا مقدمہ اپریل 2025 مقتول کے والد کی مدعیت میں درج کیا گیا تھا۔ وارث خان پولیس نے کارروائی کرتے ہوئے ہوائی فائرنگ اور جان سے مارنے کی دھمکیاں دینے کے مقدمہ میں مطلوب اشتہاری مجرم کو گرفتار کر لیا، اشتہار ی سال 2022 سے وارث خان پولیس کو مطلوب تھا۔,19 Jun 2025,18:12,UrduPoint,راولپنڈی، قتل اور فائرنگ کے واقعات میں ملوث اشتہاری سمیت تین ملزمان گرفتار,https://www.urdupoint.com/daily/livenews/2025-06-19/news-4463569.html
Murder,پشاور (اُردو پوائنٹ اخبارتازہ ترین - اے پی پی۔ 19 جون2025ء) پشاور ایس پی ورسک ڈویژن سجاد حسین کی ہدایت پر ڈی ایس پی ریگی سرکل شاکر اللہ آفریدی کی نگرانی میں ایس ایچ او تھانہ ناصرباغ سلیم خان خلیل نے اہم کارروائی کرتے ہوئے جواں سالہ خاتون کی خودکشی کا ڈراپ سین کردیا۔ ترجمان پولیس کے مطابق مقتولہ کے قتل میں اس کا بھائی ہی ملوث نکلا جس نے گھریلو لڑائی جھگڑوں پر قتل کرنے کا انکشاف کرلیا، موقع پر موجود افراد نے پولیس ٹیم کو غلط بیانی کرتے ہوئے مسماہ (ش) دختر غلام حسین کی خودکشی بیان کی تھی۔ تفصیلات کے مطابق مورخہ 5 اپریل کو تھانہ ناصرباغ پولیس کو اطلاع ملی کہ علاقہ بادیزئی میں جواں سالہ خاتون نے خودکشی کر لی ہے، جس پر پولیس افسران نے موقع پرپہنچ کر نعش کو پوسٹمارٹم کیلئے ہسپتال منتقل کردیا اور تفتیش شروع کردی ۔ ایس پی ورسک ڈویژن سجاد حسین نے واقعہ کا سختی سے نوٹس لیتے ہوئے خودکشی کے متعلق اصل حقائق جاننے کیلئے خصوصی ٹیم تشکیل دی ۔ ڈی ایس پی ریگی سرکل کی نگرانی میں ایس ایچ او تھانہ ناصرباغ سلیم خان خلیل اور تفتیشی افسران نے مقتولہ کے گھر کے افراد کو شامل تفتیش کیا ،جس پر مقتولہ کے بھائی صابر حسین ولد غلام حسین کے متضاد بیانات کو مدنظر رکھتے ہوئے مزید انٹاروگیٹ کرنے کا فیصلہ کیا گیا، جس نے پولیس تفتیشی ٹیم کو اصل حقائق سے پردہ چاک کرتے ہوئے اپنی بہن کو قتل کرنے کا اعتراف کرلیا اور واقعہ کو گھریلو لڑائی جھگڑے کا شاخسانہ قرار دیا، جس کے قبضے سے آلہ قتل پستول بھی برآمد کرلیا ہے، جس سے مزید تفتیش جاری ہے۔,19 Jun 2025,21:13,UrduPoint,پشاور تھانہ ناصرباغ پولیس کی کارروائی، جواں سالہ خاتون کی خودکشی کا ڈراپ سین، بھائی ہی قتل میں ملوث نکلا، آلہ قتل برآمد,https://www.urdupoint.com/daily/livenews/2025-06-19/news-4463682.html
Murder,راولپنڈی (اُردو پوائنٹ اخبارتازہ ترین - اے پی پی۔ 19 جون2025ء) راولپنڈی کی مقامی عدالتوں میں قتل کے مقدمہ میں نامزد مجرم کو سزائے موت اور منشیات کے دو مجرمان کو نو ،نو سال قید کی سزا کا حکم سنا دیا۔جمعرات کو ضلعی عدالت نے جائیداد کے تنازعے پر فائرنگ کر کے شہری کو قتل کرنے والے مجرم ظفر محمود کو سزائے موت اور 10 لاکھ روپے ہرجانے کی سزا سنائی ،واقعہ کا مقدمہ مارچ 2010 تھانہ مندرہ میں درج کیا گیا تھا۔ دریں اثنا، عدالت نے منشیات کے دو مقدمات میں مجرمان کو 9/9 سال قید اور مجموعی طور پر 18 سال قید اور ایک لاکھ 60 ہزار روپے جرمانے کی سزا سنائی گئی۔مجرم محمد اختر کو 9 سال قید اور 80 ہزار روپے جرمانے کی سزا سنائی گئی،مجرم سے ایک کلو 600 گرام چرس برآمد ہونے پر دھمیال پولیس نے اکتوبر 2024 میں گرفتار کیا تھا،مجرم خیال محمد کو 9 سال قید اور 80 ہزار روپے جرمانے کی سزا سنائی گئی،مجرم سے ایک کلو 400 گرام چرس برآمد ہونے پر صدر واہ پولیس نے اپریل 2024 میں گرفتار کیا تھا۔,19 Jun 2025,21:18,UrduPoint,راولپنڈی کی مقامی عدالتوں میں جرم ثابت ہونے پر ایک مجرم کو سزائے موت اور دو مجرمان  کو نو ،نو سال قید کی سزا کا حکم,https://www.urdupoint.com/daily/livenews/2025-06-19/news-4463685.html
Murder,کراچی(اُردو پوائنٹ اخبارتازہ ترین - این این آئی۔ 19 جون2025ء) کیماڑی پولیس نے خاتون کو قتل کرکے لاش سمندر میں پھینکنے والے مفرور ملزم کو گرفتار کرلیا۔ایس ایس پی انویسٹی گیشن کیماڑی اظہر جاوید کے مطابق سال 2022 میں خاتون نصیب زرینہ گھر سے سودا لینے نکلی تھی اور لاپتا ہوگئی تھی۔ ایس ایس پی نے بتایا کہ خاتون کی لاش دوسرے روز بابا بھٹ جزیرہ کے پاس سمندر سے ملی تھی، خاتون کے قتل کا مقدمہ نامعلوم ملزمان کے خلاف درج کیا گیا تھا جس کے بعد تفتیشی ٹیم تھانہ ڈاکس نے ملوث ملزمان کا سراغ لگایا اور ایک ملزم کو گرفتارکر لیا جب کہ دٴْوسرا ملزم رحمان بلال بیرون ملک فرار ہوگیا تھا۔ انہوں نے مزید بتایا کہ ملزم رحمان کو بیرون ملک سے واپسی پر تکنیکی و انٹیلیجنس بنیادوں پر سراغ لگا کر اس کے گھر سے گرفتار کر لیا گیا ہے۔,19 Jun 2025,16:28,UrduPoint,کراچی‘ خاتون کو قتل کرکے لاش سمندر میں پھینکنے والا مفرور ملزم گرفتار,https://www.urdupoint.com/daily/livenews/2025-06-19/news-4463268.html
Murder,لاہور (اُردو پوائنٹ اخبارتازہ ترین - این این آئی۔ 19 جون2025ء)لاہور ہائیکورٹ نے سرگودھا میں خلع کے دو روز بعد بیوی کے قتل میں سزائے موت پانے والے مجرم وسیم عباس کی اپیل مسترد کر دی۔ جسٹس فاروق حیدر کی سربراہی میں دو رکنی بنچ نے فیصلہ سنا دیا جس میں کہا گیا ہے کہ مجرم وسیم عباس نے 2020ء میں سرگودھا میں اپنی سابقہ بیوی شہناز اختر کو اس وقت فائرنگ کر کے قتل کر دیا تھا جب وہ فیملی کورٹ سے خلع حاصل کر چکی تھیں، مقدمے میں پولیس تفتیش، میڈیکل رپورٹ اور شواہد کی روشنی میں مجرم کو قصور وار ٹھہرایا گیا تھا۔ عدالت میں سماعت کے دوران ایڈیشنل پراسیکیوٹر جنرل عبدالصمد نے مجرم کی سزائے موت کے خلاف اپیل کی مخالفت کی اور مقف اختیار کیا کہ تمام شواہد مجرم کے خلاف ہیں اس لیے سزا برقرار رکھی جائے۔دوسری جانب وکیل صفائی نے اپیل کی حمایت میں دلائل دیئے تاہم عدالت ان دلائل سے مطمئن نہ ہوئی اور اپیل کو خارج کرتے ہوئے سزائے موت برقرار رکھنے کا حکم جاری کر دیا۔,19 Jun 2025,16:32,UrduPoint,خلع کے بعد بیوی کا قتل، سزائے موت پانے والے مجرم وسیم کی اپیل مسترد,https://www.urdupoint.com/daily/livenews/2025-06-19/news-4463286.html
Murder,لاہور (اُردو پوائنٹ اخبارتازہ ترین - این این آئی۔ 19 جون2025ء) سی سی ڈی شیخوپورہ نے رحیم یار خان کے علاقے میں انٹیلی جنس بیسڈ کارروائی کرکے قتل و اقدام قتل کی واردات میں مطلوب انتہائی خطرناک 3 اشتہاری ملزمان گرفتار کرلیے۔ترجمان سی سی ڈی کے مطابق ملزمان نے گزشتہ سال تھانہ اے ڈویژن شیخوپورہ کی حدود میں میں ایک خاتون کو فائرنگ کرکے قتل کر دیا تھا اور واردات کے فورا بعد روپوش ہوگئے تھے۔ اشتہاری ملزمان کی گرفتاری کے لیے انجمن تاجران شیخوپورہ نے متعدد بار احتجاج بھی کیا تھا۔ملزمان کی گرفتاری پنجاب پولیس کے لیے بڑا چیلنج بنی ہوئی تھی تاہم سی سی ڈی نے ہیومن انٹیلی جنس اور پروفیشنل اسکلز کو بروئے کار لاتے ہوئے ملزمان کو گرفتار کیا۔تاجر برادری نے ملزمان کی گرفتاری پر وزیر اعلی پنجاب مریم نواز اور سی سی ڈی کا شکریہ ادا کیا۔ ترجمان کا کہنا تھا کہ جرائم پیشہ افراد کی سر کوبی کے لیے تمام وسائل بروئے کار لائے جا رہے ہیں۔,19 Jun 2025,16:32,UrduPoint,سی سی ڈی کی رحیم یار خان میں کارروائی، انتہائی خطرناک 3اشتہاری ملزمان گرفتار,https://www.urdupoint.com/daily/livenews/2025-06-19/news-4463302.html
Murder,پشاور(اُردو پوائنٹ اخبارتازہ ترین - این این آئی۔ 18 جون2025ء)ایڈیشنل ڈسٹرکٹ اینڈ سیشن جج پشاور قتل اور اقدام قتل کے مقدمے میں نامزد ملزم کو جرم ثابت ہونے پر عمر قید او دیگر دفعات میں 11 سال قید جبکہ تین لاکھ 30 ہزار جرمانے کی۔سزا سنا دی ۔ عدالت نے ملزم کو مقتول کی ورثا کو دس لاکھ روپے بطور دیت ادا کرنے کا حکم بھی جاری کردیا ۔ مقدمہ کی سماعت ایڈیشنل ڈسٹرکٹ اینڈ سیشن جج امتیاز علی نے کی۔ دوران سماعت اسسٹنٹ پبلک پراسیکوٹر نبیلہ گل نے عدالت کو بتایا کہ ملزم عبد اللہ پر 2022 میں زبانی تکرارپرفائرنگ کرکے نعمان نامے شہری کو قتل کرنے کا۔الزام ہے۔ جبکہ اس واقعے میں غلام عباس نامے شخص زخمی ہوا تھا۔ پولیس نے ملزم کو حراست میں لیا ۔عدالت نے جرم ثابت ہونے پر ملزم کو قتل کے الزام میں عمر قید جبکہ اقدام قتل اور دیگر دفعات میں 11 سال قید اور تین لاکھ تیس ہزار جرمانہ کی سزا کے ساتھ ساتھ 10 لاکھ روپے بطور دیت ادا کرنے کا حکم جاری کر دی۔,18 Jun 2025,20:40,UrduPoint,پشاور قتل کے مقدمے میں نامزد ملزم کو جرم ثابت ہونے پر عمر قیدکی سزا,https://www.urdupoint.com/daily/livenews/2025-06-18/news-4462922.html
